word,count
'auburnca',1
'baraboowisconsin',1
'smelt',1
'1009pm',1
'speedat',1
'mccord',1
'sequince',1
'ata',1
'romeoville',1
'ninth',1
'ghazipur',1
'corkscrewing',1
'finnished',1
'treesalmost',1
'photothen',1
'reflectioin',1
'unions',1
'wkox',1
'towerchased',1
'observd',1
'oneonta',1
'larged',1
'chitchatting',1
'lenghtmoving',1
'graze',1
'ionosphere',1
'asleepi',1
'terrorized',1
'windowssome',1
'noise14',1
'awaymountain',1
'roated',1
'consciousness',1
'rowsvery',1
'stateswatched',1
'maganetically',1
'greencircular',1
'knts',1
'massacre',1
'noisehugepink',1
'steubinville',1
'90631',1
'081579',1
'exacuting',1
'arthur',1
'nebr',1
'gurnee',1
'8151981',1
'vibratinghummingrevolvingdigital',1
'turnshoovered',1
'reveale',1
'rt22',1
'acerage',1
'ardrossanalbertai',1
'8384',1
'elated',1
'astoundingly',1
'_',1
'outboard',1
'15m',1
'reservour',1
'dishman',1
'mica',1
'tranguler',1
'asteroidmaybe',1
'lindsay',1
'unabe',1
'rosemere',1
'proportions',1
'boomit',1
'darkme',1
'screahing',1
'shapedlighted',1
'stroboscopic',1
'disipeared',1
'httpwwwnuforcorgwebreports070s70525html',1
'high_',1
'pilotpoliceman',1
'manueverability',1
'forestmarlingto',1
'welfleet',1
'merrygoro',1
'avnue',1
'paleids',1
'connnected',1
'keflavik',1
'blinkering',1
'sonwhen',1
'mysterios',1
'3212011',1
'sightlike',1
'frontrange',1
'obsrevation',1
'countr',1
'washingtonportland',1
'gaylesville',1
'exagerated',1
'satellitelookinglights',1
'uncomprehendable',1
'bluishgreenishwhite',1
'radians',1
'translusent',1
'ringgold',1
'aparty',1
'crashlaunch',1
'oklai',1
'strobingpulsating',1
'lightsfollowed',1
'wedaug15',1
'sillouttte',1
'oddnot',1
'hoverschanges',1
'directionhoversrepeats',1
'816',1
'objectin',1
'instanly',1
'yoga',1
'intacomapuyallup',1
'directionheading',1
'thinka',1
'notarity',1
'prank',1
'aaron',1
'desaperes',1
'reaperes',1
'continuosly',1
'canadaand',1
'conecntric',1
'granada',1
'md88',1
'leftand',1
'kawartha',1
'objcets',1
'houstonalvin',1
'calf',1
'colorodo',1
'burr',1
'quay',1
'fenwick',1
'8152010',1
'81510',1
'trinity',1
'artmosphere',1
'silentphone',1
'missippi',1
'sws',1
'\tmonday',1
'\thighway',1
'i16',1
'bulkylong',1
'yellowishredorange',1
'underbodyrounded',1
'indention',1
'monsoon',1
'taillight',1
'heardmoved',1
'drivewayfacing',1
'skidded',1
'objectgot',1
'airtook',1
'comfortable',1
'stationay',1
'craftpasses',1
'skytravaling',1
'wymeswold',1
'colorsphere',1
'dlehi',1
'lightwaura',1
'081702',1
'luminc',1
'dispearing',1
'requ',1
'formationthat',1
'recharging',1
'hughmid',1
'proch',1
'f45',1
'40mm',1
'obseving',1
'peppermill',1
'dissapearded',1
'skyes',1
'brittmn',1
'yelloworangegreenblue',1
'081610',1
'rotat',1
'hyde',1
'rowayton',1
'pimk',1
'brightslightly',1
'coordinator',1
'2206',1
'8162013',1
'81613',1
'forfmation',1
'cobvertiblewe',1
'windoww',1
'screened',1
'haiti\tone',1
'shapedistance',1
'wingsmoving',1
'flags',1
'config',1
'superstruture',1
'thesize',1
'ey',1
'enterval',1
'17_',1
'81703',1
'mesaphx',1
'45x',1
'skywriting',1
'cigarshape',1
'litha',1
'traverling',1
'081709',1
'housekent',1
'redpurplewhitegreenand',1
'lajolla',1
'redraspberry',1
'sag',1
'cameraleft',1
'hectars',1
'wagarville',1
'sapphire',1
'clone',1
'screamed',1
'aliensshes',1
'cloudsif',1
'pilotsit',1
'goodit',1
'povincial',1
'sli',1
'carlton',1
'sundat',1
'verybad',1
'craftbigto',1
'motionps',1
'surfboards',1
'houndreds',1
'stairing',1
'susana',1
'threeday',1
'symposium',1
'sattva',1
'nghts',1
'pougkeepsieny',1
'luminesent',1
'mitre',1
'sconds',1
'yarn',1
'amphibian',1
'skyfire',1
'922',1
'northno',1
'reduce',1
'larch',1
'slips',1
'tenerife',1
'riverswi',1
'northwayi',1
'oberved',1
'waterstop',1
'lntense',1
'gentle',1
'darknes',1
'harley',1
'sponsor',1
'motorhome',1
'fuzziness',1
'shpecolour',1
'numours',1
'grafenwoehr',1
'23590east',1
'englishat',1
'handspans',1
'biologists',1
'satel',1
'contrast',1
'seaton',1
'6round',1
'rowwhat',1
'sepfus',1
'unually',1
'equadistant',1
'townhome',1
'thespace',1
'flashlightand',1
'undeafeted',1
'malheur',1
'midaugust',1
'angler',1
'8182011',1
'curvedtriangular',1
'smallboxlike',1
'8192012',1
'sightening',1
'quizzing',1
'hypnotise',1
'annex',1
'relieving',1
'92067',1
'junto',1
'abuelos',1
'hermana',1
'firesball',1
'redorande',1
'gifford',1
'crouch',1
'orangegreenreddishorange',1
'alltitiudeflying',1
'boomarangshaped',1
'morocco',1
'followingcircles',1
'unlock',1
'hovereddriftedchanged',1
'onabove',1
'awana',1
'eastnortheasterly',1
'138',1
'ziged',1
'2030sec',1
'82001',1
'jist',1
'afore',1
'formitried',1
'alwa',1
'alert',1
'caspian',1
'chaloossmall',1
'lic',1
'thougt',1
'gonesame',1
'parlk',1
'agean',1
'cajonsan',1
'statik',1
'1005pmin',1
'periodi',1
'neons',1
'unbelievale',1
'orbefire',1
'minneapolisbloomington',1
'uninhabited',1
'929',1
'20\U0006be9a',1
'lindenhurstny',1
'8162011',1
'2story',1
'8202011',1
'20\U0006be9b',1
'lightsahead',1
'onpulled',1
'4xs',1
'sorc',1
'neohio',1
'nebulous',1
'replace',1
'bredenbury',1
'tweed',1
'registered',1
'parkits',1
'biddiford',1
'1035pm',1
'trailsthrough',1
'soninlaw',1
'canoeing',1
'whickenburg',1
'dymand',1
'ppink',1
'skythinking',1
'leslie',1
'keans',1
'flightr',1
'jamais',1
'vu',1
'effectué',1
'degrés',1
'facon',1
'aussi',1
'eq',1
'82104',1
'newlands',1
'itits',1
'zoomedout',1
'southtern',1
'snd',1
'charlottedouglas',1
'valleyca',1
'aug2010',1
'170w',1
'pictues',1
'otay',1
'eastlake',1
'knightsen',1
'camming',1
'08212012',1
'campfires',1
'pointover',1
'doubletake',1
'orangeyellowwhite',1
'horizontil',1
'27au95',1
'axispulses',1
'elsei',1
'manevering',1
'intersegtion',1
'stationaryiwonder',1
'wildwoodgrayslake',1
'salina',1
'enlarges',1
'screaching',1
'augist',1
'aviones',1
'intentan',1
'interceptarla',1
'airplanethen',1
'roy',1
'cwccw',1
'bf',1
'umatilla',1
'perplexed',1
'exists',1
'objectmimics',1
'objects_',1
'8210',1
'greenbush',1
'texts',1
'clearred',1
'hydroelectric',1
'deffinite',1
'royle',1
'gazette',1
'82178',1
'bride',1
'eric',1
'ashevillenc',1
'082295',1
'chaotically',1
'jrt',1
'dejaview',1
'southwestthe',1
'soundssharp',1
'formationdropped',1
'evetually',1
'déplacement',1
'soundered',1
'severve',1
'milesphotos',1
'boomerangtrianglor',1
'augest',1
'brithday',1
'misteriously',1
'weste',1
'pankake',1
'velson',1
'noord',1
'songtan',1
'82208',1
'mircrolight',1
'travellin',1
'08222010',1
'communicati',1
'lightthat',1
'fromed',1
'disapeered',1
'usairwaysi',1
'singing',1
'octopuss',1
'chevolet',1
'symentrical',1
'awaystar',1
'mtsflat',1
'torgectry',1
'qq',1
'1641',1
'hendek',1
'atasehir',1
'huvring',1
'082204',1
'colourchanging',1
'japanwhen',1
'82307',1
'kettle',1
'kysaw',1
'berlingermany',1
'stunted',1
'faceless',1
'underhang',1
'larksville',1
'jetstreams',1
'fluterring',1
'82311',1
'cheeseman',1
'chunky',1
'749pm',1
'08232011',1
'swiiftly',1
'porchwatching',1
'planesmatching',1
'skywalkwe',1
'23aug2012',1
'mathis',1
'straightaprox',1
'oldattending',1
'breyside',1
'pooldeck',1
'belfast',1
'parkalgonquin',1
'hardy',1
'metrotown',1
'2402',1
'affter',1
'mysely',1
'to12',1
'quadcity',1
'skyraiders',1
'witnessthe',1
'82406',1
'rnsys',1
'skingshoting',1
'awayin',1
'34point',1
'woodfield',1
'verrazzano',1
'loisiana',1
'2108pm',1
'moxee',1
'082411',1
'characterists',1
'tne',1
'tecumseh',1
'82412',1
'machanical',1
'risin',1
'hhs',1
'caaug',1
'acscending',1
'2565',1
'1967a',1
'groupgated',1
'moch',1
'cavalier',1
'physicist',1
'copied',1
'physicistastronomer',1
'disapaired',1
'reunion',1
'redmondwdinville',1
'autoft',1
'aera',1
'aparthigh',1
'quasitransparent',1
'hillshorizon',1
'parkswith',1
'bethe',1
'lagosnigeria',1
'alliance',1
'onealliancedfw',1
'minicing',1
'metailic',1
'agzed',1
'satelittebut',1
'2585',1
'2357',1
'05000',1
'82507',1
'toppenishwa',1
'unkonwn',1
'eirie',1
'neatly',1
'secondsthought',1
'milatary',1
'strangesounding',1
'wellesley',1
'michigangreen',1
'82512',1
'archit',1
'2146',1
'neys',1
'252012',1
'treti',1
'19992000',1
'surftwo',1
'firstyelled',1
'itclose',1
'silverup',1
'fastangletracked',1
'spiltting',1
'bits',1
'2375',1
'illumated',1
'passaicclifton',1
'disapperaing',1
'altitudehighspeed78',1
'glowsticklike',1
'formationpart',1
'peculiarsteady',1
'cadillac',1
'82607',1
'lightping',1
'ponging',1
'eyei',1
'cicurlar',1
'bridgechenango',1
'reappearedtwo',1
'nightso',1
'ruch',1
'orangedimming',1
'dayit',1
'2682011',1
'egyptian',1
'filmy',1
'rotet',1
'delavan',1
'bighter',1
'koch',1
'nitrogen',1
'preceds',1
'dumping',1
'ballmetallic',1
'ballaprrox',1
'basketballshooting',1
'chnge',1
'altmost',1
'90with',1
'082705at',1
'ahigh',1
'talkingsky',1
'webpages',1
'citie',1
'uncleafter',1
'304am',1
'probfbicia',1
'aqt',1
'cabotjacksonville',1
'areacreepy',1
'murry',1
'lightwatching',1
'cayce',1
'fastshot',1
'colorsshape',1
'reportwent',1
'reddsh',1
'stationarytriangular',1
'shilshole',1
'2540',1
'95n',1
'ralling',1
'8001972',1
'sixteen',1
'i8217m',1
'yellowgreenorange',1
'paid',1
'oblongular',1
'rounddisclike',1
'ivisible',1
'gwinnett',1
'miltiple',1
'82802',1
'm13',1
'widewith',1
'manuaver',1
'junctionaz',1
'fastroundwith',1
'houveredpulsatedand',1
'intencity',1
'morsecode',1
'laurent',1
'rampart',1
'telephoto',1
'parkso',1
'kauaii',1
'lindero',1
'082809',1
'ardsley',1
'ner',1
'8282010',1
'slippers',1
'ufc',1
'drits',1
'atomshaped',1
'gruduation',1
'movied',1
'redidish',1
'ciclespheres',1
'seatte',1
'08282011',1
'nonorbital',1
'geelong',1
'828011',1
'approahed',1
'turnes',1
'bizarly',1
'curacao',1
'greshamportland',1
'oregonmufon',1
'objectagain',1
'undersidewhite',1
'gears',1
'rectoval',1
'monuvers',1
'springsmanitou',1
'maries',1
'fq',1
'290809',1
'082910',1
'82911',1
'standrews',1
'cigarcircle',1
'zigzagweaving',1
'carter',1
'1minute',1
'standoff',1
'passe',1
'deccys',1
'timedriving',1
'apperead',1
'shphere',1
'milita',1
'dallesport',1
'glansed',1
'ebensburg',1
'083002',1
'eminiated',1
'longerthough',1
'lightyou',1
'rentering',1
'hartnell',1
'aircfaft',1
'atlas',1
'violent',1
'howel',1
'144',1
'keokuk',1
'83007',1
'4extremely',1
'cicrclar',1
'exceptions',1
'resolving',1
'pmwitnessed',1
'tuesam330am83011',1
'dungeness',1
'sequim',1
'cubical',1
'chuckwalla',1
'crescrent',1
'quottakes',1
'offquot',1
'encapsulated',1
'maneuve',1
'spinnng',1
'sluggish',1
'vanishhing',1
'hallway',1
'roomming',1
'vulcan',1
'classify',1
'0014hrs',1
'gliders',1
'intreging',1
'touchdown',1
'2004resembled',1
'formationvisible',1
'shaper',1
'similair',1
'professionals',1
'hazycloud',1
'augustan',1
'glowtype',1
'englis',1
'grammatics',1
'exclaimed',1
'tuscaloosahillcrest',1
'83109',1
'vulture',1
'seconndary',1
'barret',1
'yourselves',1
'orbsthought',1
'passeger',1
'idahoutah',1
'gon',1
'coloramazing',1
'slolwy',1
'commanded',1
'15yr',1
'8312013',1
'dimms',1
'8357',1
'bop',1
'wathed',1
'varaity',1
'startrek',1
'homeminus',1
'oconto',1
'080301',1
'redirecting',1
'whitecrosslike',1
'strobeflash',1
'resource',1
'skid',1
'orblight',1
'differentiable',1
'irregularity',1
'mathews',1
'oceanit',1
'oblongcigar',1
'citynorthside',1
'sparklypulsating',1
'lefttoright',1
'mukwonagowi',1
'redpeach',1
'coduras',1
'80310',1
'beachseal',1
'nippissing',1
'epic',1
'08032011',1
'lakeview',1
'adel',1
'predominant',1
'highalt',1
'rapidlyapproaching',1
'kull',1
'squiggling',1
'phonescars',1
'brand',1
'paintobject',1
'nehigh',1
'minutesall',1
'752',1
'sparcely',1
'slowlyone',1
'possiblea',1
'murdered',1
'stading',1
'maintaing',1
'767',1
'ouray',1
'synopsis',1
'kaena',1
'rocked',1
'transparrent',1
'fewrris',1
'252',1
'hoversappears',1
'atmosphereor',1
'oer',1
'saftey',1
'survival',1
'vewed',1
'mitchellville',1
'starspider',1
'jockeying',1
'8411',1
'alum',1
'900925',1
'chandleraz',1
'erradicaly',1
'09042013',1
'indicator',1
'coloref',1
'results',1
'silentbright',1
'functions',1
'631',1
'undergo',1
'thoughs',1
'jerseyvilleil',1
'forwored',1
'lifeguarding',1
'hyw35',1
'cryptically',1
'8501',1
'husbund',1
'roofing',1
'fllying',1
'bandeirantes',1
'wwwbandcombr',1
'largewhite',1
'080504',1
'5th\U0006be94',1
'852005',1
'seafair',1
'converting',1
'8506',1
'2208',1
'painted',1
'fishlooking',1
'minuteshigher',1
'falkirk',1
'8511',1
'merrillville',1
'propalsion',1
'movingnuforc',1
'punch',1
'export',1
'8713',1
'diapered',1
'betw',1
'presant',1
'zigzad',1
'rendition',1
'awakend',1
'fringe',1
'brandywine',1
'scratches',1
'midland',1
'11001105',1
'goats',1
'thruster',1
'tvs',1
'metaic',1
'080605',1
'second2',1
'collaborate',1
'pulsationg',1
'silveri',1
'6\U0006be99',1
'080610',1
'amends',1
'orangestillflickering',1
'soucouyant',1
'polsating',1
'pennsboro',1
'unmistakingly',1
'purpeorangegreen',1
'isssouth',1
'quotturningquot',1
'buting',1
'soundstravelling',1
'passappear',1
'windowappear',1
'ntsb',1
'loopdeloop',1
'rouding',1
'wasbut',1
'1034',1
'blight',1
'marfatx',1
'maspenock',1
'1005pmlocation',1
'snakeworm',1
'truely',1
'owings',1
'dissaperarint',1
'groundsutah',1
'amberorangish',1
'080711',1
'lightspath',1
'epso',1
'togther',1
'08072012',1
'aurcraft',1
'walt',1
'tentacle',1
'finley',1
'rearend',1
'tat',1
'luboocktx08072012',1
'luzerne',1
'haphazard',1
'summerlin',1
'872013',1
'withheld',1
'spewing',1
'conducive',1
'manchesterhooksett',1
'apaired',1
'withapprox',1
'cornfields',1
'roocket',1
'syncrony',1
'antigravitic',1
'obsidian',1
'cajas',1
'dissaap',1
'braking',1
'peaces',1
'rathe',1
'skyh',1
'crosspiece',1
'8802',1
'pokahontas',1
'tullamarine',1
'rift',1
'080805',1
'evovled',1
'itermittant',1
'elumanated',1
'trangulair',1
'clyndrical',1
'dissappering',1
'husbad',1
'yellowyorange',1
'yeloworange',1
'citytraveling',1
'889',1
'crosslike',1
'stationaryseemed',1
'ubc',1
'distancewhen',1
'882011',1
'slowchanged',1
'synchronize',1
'townone',1
'forrestwe',1
'disksaucers',1
'whitelighted',1
'eht',1
'designated',1
'hallies',1
'cantaloups',1
'brightlywe',1
'1000020000',1
'statoinary',1
'succeeding',1
'vere',1
'429',1
'saucersflying',1
'l2',1
'scotts',1
'findings',1
'8903',1
'worksaw',1
'torontofirst',1
'littlethen',1
'moonthis',1
'topsno',1
'julyaugsept06white',1
'oakhurst',1
'dawson',1
'090808',1
'secto',1
'hurr',1
'olema',1
'2then',1
'villagers',1
'atten',1
'linelights',1
'headlights3',1
'shapelived',1
'fancher',1
'98802',1
'top_30ftin',1
'diam810fthighflat',1
'degrade',1
'whatevers',1
'newborn',1
'tovards',1
'deraction75meters',1
'treelinelooked',1
'seemily',1
'gondola',1
'milkwhite',1
'pacethen',1
'easthorizontally',1
'shooshed',1
'earthward',1
'pouch',1
'boundwhen',1
'withred',1
'feiance',1
'minnesotawhen',1
'011600',1
'042898',1
'nwt',1
'utcapital',1
'91001',1
'blacktriangular',1
'septmeber',1
'179',1
'villlage',1
'focussing',1
'doghouse',1
'esferas',1
'plateadas',1
'lapses',1
'2023gmt',1
'bonnybridge',1
'sophisticated',1
'soundhigh',1
'vanished_',1
'brandenburg',1
'whitesaucer',1
'91005',1
'needham',1
'upshire',1
'documentation',1
'appearded',1
'hoaxrocket',1
'kaind',1
'surveys',1
'quiggleville',1
'cogan',1
'hillmountain',1
'flourescentglowing',1
'colorturned',1
'megone',1
'acept',1
'waterway',1
'emoted',1
'screetches',1
'pairspurposeful',1
'10\U0006be9b',1
'vassalboro',1
'holman',1
'multiable',1
'manifesting',1
'charlesron',1
'lexingtin',1
'695',1
'manilla',1
'manufacturer',1
'workmates',1
'bottomcut',1
'floresnt',1
'night845saw',1
'trees5minutes',1
'paramus',1
'approxiamatley',1
'outsite',1
'directionstopped',1
'lares',1
'witinesses',1
'91102',1
'091103',1
'planemoving',1
'brightzig',1
'treel',1
'luckily',1
'091104',1
'i235',1
'thenat',1
'shapehovered',1
'reshaping',1
'cresenta',1
'91109',1
'haloin',1
'110909',1
'tonightlooking',1
'cassiopeaif',1
'shedir',1
'18alp',1
'9109112011',1
'91112',1
'pointlessly',1
'publicly',1
'venturous',1
'damned',1
'spool',1
'durati',1
'swatara',1
'ionblue',1
'urinate',1
'followes',1
'increadably',1
'continui',1
'ofr',1
'concordia',1
'lajune',1
'asit',1
'sightingtime',1
'travelvisitors',1
'jervis',1
'parkafter',1
'wrkl',1
'colony',1
'lilco',1
'lasars',1
'wawa',1
'noblesvillein',1
'994',1
'pump',1
'jetso',1
'930am',1
'aircrat',1
'northwoods',1
'yardbetween',1
'silklike',1
'qiuet',1
'atl',1
'250300mphthe',1
'highfast',1
'directionaltitude',1
'meford',1
'bys',1
'yel',1
'broader',1
'cometnwse',1
'fragmenting',1
'16_',1
'ron',1
'kvmrfm',1
'raod',1
'argassizanteairport',1
'dell',1
'minnesotasouth',1
'skullheart',1
'molar',1
'deflect',1
'tai',1
'parry',1
'cloudhovered',1
'dataoufor',1
'523pm',1
'deadlights',1
'sweeped',1
'angelesfades',1
'noisey',1
'linglestown',1
'exspress',1
'timetheplane',1
'passunaware',1
'tanto',1
'worley',1
'oddlycolored',1
'appeal',1
'sneeked',1
'01\U0006be98',1
'tablet',1
'dimley',1
'bun',1
'50100ft',1
'silenthovering',1
'394w',1
'fainted',1
'separeated',1
'energynuforc',1
'ebey',1
'husbandfriend',1
'nth',1
'tallulah',1
'windown',1
'circumscribed',1
'diabl',1
'ovalovid',1
'dirinbound',1
'trush',1
'mimiced',1
'baya',1
'brightpainful',1
'daylightdusk',1
'jetabout',1
'fastercovered',1
'sherejust',1
'9122003',1
'exeption',1
'tothis',1
'slowlyfades',1
'outtage',1
'refective',1
'yalta',1
'greenblighys',1
'laundrymat',1
'91212',1
'7min',1
'91412',1
'1420',1
'alliston',1
'3001000',1
'watchman',1
'helen',1
'09131999',1
'jest',1
'taildesending',1
'southsoutheasterly',1
'091300',1
'terrible',1
'erraticno',1
'dong',1
'sept11',1
'duvall',1
'combinations',1
'shapecirclesraces',1
'westleavin',1
'estaba',1
'inmovil',1
'huevo',1
'halawa',1
'tripointed',1
'wdigital',1
'90º',1
'nontribal',1
'indain',1
'reservatio',1
'91306',1
'9132007',1
'eliptacal',1
'exhi',1
'cordobaspain',1
'91310',1
'acclarated',1
'485',1
'heilbroon',1
'badenwerttemberg',1
'scottsbluff',1
'500am530am',1
'nowere',1
'pakse',1
'treedecoration',1
'bugmove',1
'featureles',1
'qwondered',1
'barksobjects',1
'atmospere',1
'reconnect',1
'terroism',1
'evidenceformation',1
'flyingball',1
'nonofficial',1
'1mag',1
'mooshead',1
'tingednot',1
'thx',1
'semiinvisable',1
'lightformation',1
'09142008',1
'awac',1
'prepare',1
'wothout',1
'acetylene',1
'us34',1
'travebright',1
'yelowishorang',1
'squareish',1
'sizedapproximately',1
'alkai',1
'hollylumberton',1
'lightsfireball',1
'91413',1
'ords',1
'debbie',1
'ziegelmeyer',1
'wahoo',1
'fascination',1
'accidently',1
'memery',1
'wportholes',1
'speaks',1
'analyzes',1
'ceilng',1
'linesobject',1
'treesi',1
'hers',1
'usno',1
'sitingit',1
'rdabout',1
'aluminumcolored',1
'_',1
'eidson',1
'roadobserved',1
'premises',1
'whiskeytown',1
'ufouso',1
'noisefree',1
'__',1
'multiplying',1
'wstars',1
'roil',1
'exec',1
'limejade',1
'civ',1
'15_',1
'stupendous',1
'convene',1
'tention',1
'seethru',1
'purely',1
'dougnut',1
'bluishgree',1
'uperratically',1
'courseon',1
'turboprop',1
'degreees',1
'norcrossgeorgia',1
'unvisible',1
'batma',1
'oveerhead',1
'obl',1
'reproting',1
'fresher',1
'valiant',1
'09152003',1
'ingressed',1
'inst',1
'splint',1
'tylenol',1
'91504',1
'arizonacalifornia',1
'otherwhen',1
'wingsflew',1
'minicarrot',1
'satllites',1
'minutsit',1
'162006',1
'spacetime',1
'continuum',1
'wynn',1
'alaksa',1
'strangelooking',1
'barrens',1
'animallike',1
'flashingflaring',1
'boomerangedstealth',1
'91511',1
'falun',1
'faststopped',1
'091512',1
'eachno',1
'themsome',1
'scholl',1
'christas',1
'wifelooked',1
'overheadhover',1
'feetno',1
'noisewithin',1
'721',1
'pwr',1
'veeshaped',1
'oysterboat',1
'script',1
'recircle',1
'implanted',1
'sanfranciso',1
'sorting',1
'rubbish',1
'lightshortly',1
'slleping',1
'91604',1
'subbase',1
'shoreview',1
'spaulding',1
'coneheatsoundelectric',1
'circlessph',1
'afdter',1
'loughton',1
'neckarsulm',1
'wswene',1
'sighting1609091202am',1
'wednesdaywales',1
'asotin',1
'spyplane',1
'longdistance',1
'intellegent',1
'campbells',1
'91613',1
'objectis',1
'janes',1
'todos',1
'lat2330',1
'tropic',1
'refected',1
'trenty',1
'700amit',1
'minwhile',1
'sunnylane',1
'speedb',1
'wdirectional',1
'raptors',1
'intersepting',1
'identifier',1
'junctioncolorado',1
'aluminumtype',1
'galloway',1
'monon',1
'withnessed',1
'pilesgrove',1
'1695',1
'diskondisk',1
'soo',1
'batonshaped',1
'colts',1
'hoberman',1
'reverts',1
'wilcox',1
'loopdeeloops',1
'upmoveing',1
'shortlasting',1
'wnight',1
'castaic',1
'dgr',1
'shinnybright',1
'snohomisharlington',1
'unid',1
'homesick',1
'fadesee',1
'beleived',1
'vtriangular',1
'spines',1
'syncrinized',1
'settlers',1
'eglinton',1
'erraticstill',1
'objectunlike',1
'convenience',1
'semiegg',1
'18\U0006be9a',1
'raubesville',1
'utahstrange',1
'91711',1
'pitman',1
'reap',1
'i20w',1
'efforts',1
'265',1
'warps',1
'bordentown',1
'91996',1
'againonly',1
'peter_amest',1
'10002500',1
'_',1
'verticallyacross',1
'1015min',1
'squarepegusus',1
'skieschanges',1
'viberating',1
'i402230',1
'sings',1
'robust',1
'outh',1
'wingsrudderno',1
'dropshape',1
'williamstown',1
'hartsel',1
'2035hrs',1
'patras',1
'interactively',1
'streking',1
'sseslowly',1
'9192006',1
'reservationmy',1
'amagansett',1
'putney',1
'expels',1
'gonenuforc',1
'bourne',1
'worhtington',1
'knoebels',1
'disappearednuforc',1
'symetric',1
'hyndman',1
'cloudsmoke',1
'surr',1
'aroostook',1
'colorwhite',1
'yellowseen',1
'differed',1
'pueblopreformed',1
'stamped',1
'ultraquiet',1
'yellowishwhitish',1
'fierypulsing',1
'larry',1
'gue',1
'estraterrestrial',1
'menuvers',1
'ballonslightswindowssaw',1
'aboardspectators',1
'passegers',1
'afbit',1
'rag',1
'underneathlike',1
'sunit',1
'shutt',1
'objectbest',1
'manueverablilty',1
'researchers',1
'providing',1
'starf',1
'lyneham',1
'metrocenter',1
'phxaz',1
'padstowengland',1
